,Waktu_UTC,Beban_Puncak_Aktual,temp,Sumber_Energi,Kapasitas_Generasi
31,2015-01-02 06:00:00+00:00,23025.0,273.169,generation biomass,357.0
32,2015-01-02 07:00:00+00:00,23699.0,275.02393125,generation biomass,359.0
33,2015-01-02 08:00:00+00:00,25834.0,275.19746875,generation biomass,357.0
34,2015-01-02 09:00:00+00:00,27927.0,276.246,generation biomass,377.0
35,2015-01-02 10:00:00+00:00,29072.0,280.48186875,generation biomass,376.0
36,2015-01-02 11:00:00+00:00,29071.0,282.91313750000006,generation biomass,376.0
37,2015-01-02 12:00:00+00:00,29439.0,283.43940000000003,generation biomass,373.0
38,2015-01-02 13:00:00+00:00,29241.0,285.725925,generation biomass,383.0
39,2015-01-02 14:00:00+00:00,27973.0,286.107475,generation biomass,391.0
40,2015-01-02 15:00:00+00:00,27320.0,282.58820000000003,generation biomass,395.0
41,2015-01-02 16:00:00+00:00,27157.0,284.27,generation biomass,394.0
42,2015-01-02 17:00:00+00:00,29045.0,282.05100000000004,generation biomass,410.0
43,2015-01-02 18:00:00+00:00,31967.0,280.1599,generation biomass,435.0
44,2015-01-02 19:00:00+00:00,33266.0,278.2275,generation biomass,435.0
45,2015-01-02 20:00:00+00:00,33668.0,276.623,generation biomass,437.0
46,2015-01-02 21:00:00+00:00,32426.0,276.6406,generation biomass,437.0
47,2015-01-02 22:00:00+00:00,29705.0,276.0826,generation biomass,443.0
48,2015-01-02 23:00:00+00:00,25564.0,275.5153,generation biomass,478.0
49,2015-01-03 00:00:00+00:00,23584.0,275.0334,generation biomass,463.0
50,2015-01-03 01:00:00+00:00,22194.0,274.75993125,generation biomass,452.0
51,2015-01-03 02:00:00+00:00,21296.0,274.32686875,generation biomass,454.0
52,2015-01-03 03:00:00+00:00,21145.0,274.3136,generation biomass,449.0
53,2015-01-03 04:00:00+00:00,21316.0,274.30953125,generation biomass,453.0
54,2015-01-03 05:00:00+00:00,21674.0,273.8546625,generation biomass,458.0
55,2015-01-03 06:00:00+00:00,22127.0,274.0041,generation biomass,452.0
56,2015-01-03 07:00:00+00:00,22756.0,274.7111375,generation biomass,438.0
57,2015-01-03 08:00:00+00:00,24654.0,275.9068625,generation biomass,433.0
58,2015-01-03 09:00:00+00:00,26454.0,276.8661,generation biomass,419.0
59,2015-01-03 10:00:00+00:00,26959.0,283.7470625,generation biomass,431.0
60,2015-01-03 11:00:00+00:00,26716.0,284.41853125,generation biomass,425.0
61,2015-01-03 12:00:00+00:00,26802.0,284.1812,generation biomass,427.0
62,2015-01-03 13:00:00+00:00,26416.0,285.1556,generation biomass,421.0
63,2015-01-03 14:00:00+00:00,25362.0,287.198,generation biomass,410.0
64,2015-01-03 15:00:00+00:00,24770.0,285.18035,generation biomass,397.0
65,2015-01-03 16:00:00+00:00,24501.0,285.40399375000004,generation biomass,393.0
66,2015-01-03 17:00:00+00:00,24992.0,283.15100625,generation biomass,418.0
67,2015-01-03 18:00:00+00:00,27964.0,281.2858,generation biomass,458.0
68,2015-01-03 19:00:00+00:00,29694.0,277.69913125,generation biomass,462.0
69,2015-01-03 20:00:00+00:00,29874.0,277.01666875,generation biomass,462.0
70,2015-01-03 21:00:00+00:00,28979.0,277.5143,generation biomass,463.0
71,2015-01-03 22:00:00+00:00,26863.0,276.0756,generation biomass,456.0
72,2015-01-03 23:00:00+00:00,25254.0,275.8,generation biomass,391.0
73,2015-01-04 00:00:00+00:00,23620.0,276.033,generation biomass,351.0
74,2015-01-04 01:00:00+00:00,22606.0,275.82620000000003,generation biomass,350.0
75,2015-01-04 02:00:00+00:00,22191.0,275.88500000000005,generation biomass,366.0
76,2015-01-04 03:00:00+00:00,21929.0,275.8852,generation biomass,377.0
77,2015-01-04 04:00:00+00:00,22195.0,275.77846875,generation biomass,372.0
78,2015-01-04 05:00:00+00:00,24035.0,275.72953125000004,generation biomass,377.0
79,2015-01-04 06:00:00+00:00,26807.0,276.0565,generation biomass,396.0
80,2015-01-04 07:00:00+00:00,28316.0,276.92006875000004,generation biomass,415.0
81,2015-01-04 08:00:00+00:00,29871.0,277.97113125,generation biomass,418.0
82,2015-01-04 09:00:00+00:00,30585.0,278.78740000000005,generation biomass,402.0
83,2015-01-04 10:00:00+00:00,30772.0,279.01486875,generation biomass,411.0
84,2015-01-04 11:00:00+00:00,30685.0,285.91893125,generation biomass,403.0
85,2015-01-04 12:00:00+00:00,30429.0,286.0086,generation biomass,407.0
86,2015-01-04 13:00:00+00:00,28741.0,286.84360000000004,generation biomass,393.0
87,2015-01-04 14:00:00+00:00,28249.0,287.5586,generation biomass,400.0
88,2015-01-04 15:00:00+00:00,28105.0,287.1772,generation biomass,397.0
89,2015-01-04 16:00:00+00:00,27908.0,284.73046875,generation biomass,393.0
90,2015-01-04 17:00:00+00:00,27577.0,281.86893125,generation biomass,402.0
91,2015-01-04 18:00:00+00:00,27418.0,280.1983,generation biomass,409.0
92,2015-01-04 19:00:00+00:00,28604.0,278.53206875,generation biomass,438.0
93,2015-01-04 20:00:00+00:00,30346.0,278.03803750000003,generation biomass,436.0
94,2015-01-04 21:00:00+00:00,28190.0,278.09000000000003,generation biomass,424.0
95,2015-01-04 22:00:00+00:00,26270.0,276.46863125,generation biomass,403.0
96,2015-01-04 23:00:00+00:00,25069.0,276.1197625,generation biomass,373.0
97,2015-01-05 00:00:00+00:00,23390.0,275.9745,generation biomass,363.0
98,2015-01-05 01:00:00+00:00,21988.0,275.62073124999995,generation biomass,359.0
99,2015-01-05 02:00:00+00:00,21182.0,275.14806875,generation biomass,346.5
